"search_url","accept_type","status_code","total","subset","has_content","error","has_nested_search_urls"
"http://www.rslnmag.fr/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.sarasota.wateratlas.usf.edu/seagrass/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.sass.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.sc.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.scholars.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.sea-cadets.org/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.senate.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.ses.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.sfs.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.slce.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.slice.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.smartopendata.eu:8080/alfresco/wcservice/api/search/keyword.atom?q=&c=5","application/atom+xml","500","","","true","""HTML response""",f
"http://www.smartopendata.eu:8080/alfresco/wcservice/api/search/keyword.rss?q=&c=5","application/rss+xml","500","","","true","""HTML response""",f
"http://www.supportandsafety.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.tcd.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.tmcs.ac.uk/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.treeo.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.ufadvising.ufl.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.ulc.casa.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.undeclared.casa.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.unedddatacymru.gov.uk/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.unidata.ucar.edu/blogs/news/feed/entries/atom?q=","application/atom+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.uniprot.org/keywords/?sort=score&query=&limit=5&format=rss","application/rss+xml","200","""1192""","""5""","true","",f
"http://www.urbancollege.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://www.utfab.colostate.edu/syndication.axd?q=","application/rss+xml","200","""Unknown""","""Unknown""","true","",f
"http://www.veterans.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.wgac.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.wps.colostate.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""20""","true","",t
"http://www.znyswap.org/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://yanisvaroufakis.eu/?feed=atom&s=","application/atom+xml","200","""Unknown""","""Unknown""","true","",t
"http://yanisvaroufakis.eu/?feed=rss2&s=","application/rss+xml","200","""Unknown""","""Unknown""","true","",t
"http://yc-acc.yccd.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://yc-scc.yccd.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
"http://yc-slo.yccd.edu/SearchResults.ashx?q=","application/atom+xml","200","""0""","""10""","true","",t
